school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
do_atsu_soma_a_t_still_university_school_of_osteopathic_medicine_in_arizona_mesa_ar,"A.T. Still University, School of Osteopathic Medicine in Arizona",DO,,published school average,provisional_third_party_median,,,502,,,,,,,3.53,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_boonshoft_school_of_medicine_wright_state_university_dayton_ohio,Boonshoft School of Medicine Wright State University,MD,,published school average,provisional_third_party_median,,,508.8,,,,,,,3.68,,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.wright.edu/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_cusom_campbell_university_jerry_m_wallace_school_of_osteopathic_medicine_buies_c,Campbell University Jerry M. Wallace School of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,506,,,,,,,3.61,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_carle_illinois_college_of_medicine_urbana_champaign_illinois,Carle Illinois College of Medicine,MD,,published school average,provisional_third_party_median,,,513,,,,,,,3.73,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_charles_e_schmidt_college_of_medicine_at_florida_atlantic_university_boca_raton_,Charles E. Schmidt College of Medicine at Florida Atlantic University,MD,,published school average,provisional_third_party_median,,,513,,,,,,,3.83,,ProspectiveDoctor; Shemmassian; The Match Guy,http://med.fau.edu/admissions/md/index.php; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_cooper_medical_school_of_rowan_university_camden_new_jersey,Cooper Medical School of Rowan University,MD,,published school average,provisional_third_party_median,,,512,,,,,,,3.79,,ProspectiveDoctor; Shemmassian,http://www.rowan.edu/coopermed/students/admissions/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_dmu_com_des_moines_university_college_of_osteopathic_medicine_west_des_moines_io,Des Moines University College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,504,,,,,,,3.71,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_donald_and_barbara_zucker_school_of_medicine_at_hofstra_northwell_hempstead_new_,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,MD,,published school average,provisional_third_party_median,,,518,,,,,,,3.92,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_florida_international_university_herbert_wertheim_college_of_medicine_miami_flor,Florida International University Herbert Wertheim College of Medicine,MD,,published school average,provisional_third_party_median,,,510,,,,,,,3.82,,ProspectiveDoctor; Shemmassian; The Match Guy,https://medicine.fiu.edu/academics/degrees-and-programs/doctor-of-medicine/admissions/index.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,MD,,published school average,provisional_third_party_median,,,511,,,,,,,3.7,,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.qu.edu/schools/medicine/admissions.html; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
