plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
exec_plan,Executive Plan,executive,docs/EXEC_PLAN.md,active,highest,planning,user,tbd,markdown,"Project supports multiple applicant profiles; excludes Puerto Rico; targets about 25 applications; public sources only where permitted.","Use this as the governing scope document."
plan_critical_review,Plan Critical Review,review,docs/PLAN_CRITICAL_REVIEW.md,completed,highest,planning,user,codex,markdown,"Critical review says the project is ready for deterministic scoring, but not predictive probability or product-site polish first.","Use review findings to sequence Phase 2B before product-site rebuild."
headless_worker_runbook,Headless Worker Runbook,execution_control,docs/HEADLESS_WORKER_RUNBOOK.md,ready,highest,all,user,codex,markdown,"Defines clean-start checks, privacy rules, headless prompt, and required verification for autonomous execution.","Give this to any headless worker before the phase-specific execution plan."
headless_phase_1,Headless Execution Plan Phase 1,execution,docs/HEADLESS_EXECUTION_PLAN.md,completed,highest,phase_1,user,codex,markdown,"Phase 1 infrastructure, templates, validation, data quality report, workbook tabs, tests, and private-path guardrails are implemented.","Keep as historical execution record."
site_exec_plan,Static Review Site Executive Plan,executive,docs/SITE_EXEC_PLAN.md,implemented,highest,phase_1_5,user,tbd,markdown,"Static generated local review website exists; product-site rebuild is separately drafted for later.","Keep as baseline site scope record."
headless_site_phase_1_5a,Headless Site Execution Plan Phase 1.5A,execution,docs/HEADLESS_SITE_EXECUTION_PLAN.md,completed,highest,phase_1_5,user,codex,markdown,"Local static site with embedded data, generated JSON, Dashboard default, and Rankings table is implemented.","Keep as historical execution record."
source_data_integration_exec,Source Data Integration Executive Plan,executive,docs/SOURCE_DATA_INTEGRATION_PLAN.md,implemented,highest,phase_2,user,tbd,markdown,"Source integration is implemented with normalized admissions stats, cost/debt, policies, review queue, workbook, and site outputs.","Keep as source integration policy."
headless_source_phase_2a,Headless Source Data Integration Phase 2A,execution,docs/HEADLESS_SOURCE_DATA_INTEGRATION_PLAN.md,completed,highest,phase_2,user,codex,markdown,"Existing source tables are integrated; safe rows populate normalized outputs and conflicts remain queued/reviewable.","Keep as historical execution record."
headless_scoring_phase_2b,Headless Scoring Execution Plan Phase 2B,execution,docs/HEADLESS_SCORING_EXECUTION_PLAN.md,implemented,highest,phase_2b,user,codex,markdown,"Deterministic profile-aware scoring is implemented with Decision Rank, admissions/attendance/overall scores, rank confidence, methodology/contribution outputs, tests, and private-output guardrails.","Keep as historical execution record; use Phase 2C/modeling plans for transparency and product data contracts."
scoring_transparency_exec,Scoring Transparency and Rollup Executive Plan,executive,docs/SCORING_TRANSPARENCY_EXEC_PLAN.md,drafted,highest,phase_2c,user,tbd,markdown,"Improve scoring explainability with contribution outputs, rank confidence, explanation fields, and a generated rollup-table path without broad migration first.","Use as the governing plan for post-Phase-2B scoring transparency work."
