overall_rank,school_id,school_name,degree_type,city,state,dynamic_tier,suggested_funnel_bucket,overall_school_value,admissions_score,attendance_score,regret_index_score,data_completeness_score,admissions_data_coverage,attendance_data_coverage,overall_data_coverage,balanced_rank,balanced_score,balanced_coverage,prestige_maximizer_rank,prestige_maximizer_score,prestige_maximizer_coverage,lifestyle_maximizer_rank,lifestyle_maximizer_score,lifestyle_maximizer_coverage,financial_maximizer_rank,financial_maximizer_score,financial_maximizer_coverage,specialty_optionality_rank,specialty_optionality_score,specialty_optionality_coverage,admissions_realist_rank,admissions_realist_score,admissions_realist_coverage,application_unit_type,parent_school_name,campus_name,accreditation_status,manual_exclusion_flag,exclusion_reason,research_stage,data_confidence,source_name,source_url,last_verified_date,notes
,do_atsu_kcom_a_t_still_university_kirksville_college_of_osteopathic_medicine_kirksv,A.T. Still University – Kirksville College of Osteopathic Medicine,DO,Kirksville,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,A.T. Still University – Kirksville College of Osteopathic Medicine,ATSU-KCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_atsu_soma_a_t_still_university_school_of_osteopathic_medicine_in_arizona_mesa_ar,"A.T. Still University, School of Osteopathic Medicine in Arizona",DO,Mesa,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,"A.T. Still University, School of Osteopathic Medicine in Arizona",ATSU-SOMA,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_acom_alabama_college_of_osteopathic_medicine_dothan_alabama,Alabama College of Osteopathic Medicine,DO,Dothan,Alabama,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Alabama College of Osteopathic Medicine,ACOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_albany_medical_college_albany_new_york,Albany Medical College,MD,Albany,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Albany Medical College,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Albert Einstein College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_alice_l_walton_school_of_medicine_bentonville_arkansas,Alice L. Walton School of Medicine,MD,Bentonville,Arkansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Alice L. Walton School of Medicine,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_anne_burnett_marion_school_of_medicine_at_texas_christian_university_fort_worth_,Anne Burnett Marion School of Medicine at Texas Christian University,MD,Fort Worth,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Anne Burnett Marion School of Medicine at Texas Christian University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_arizona_state_university_john_shufeldt_school_of_medicine_and_medical_engineerin,Arizona State University John Shufeldt School of Medicine and Medical Engineering,MD,Phoenix,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Arizona State University John Shufeldt School of Medicine and Medical Engineering,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_arcom_arkansas_college_of_osteopathic_medicine_fort_smith_arkansas,Arkansas College of Osteopathic Medicine,DO,Fort Smith,Arkansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Arkansas College of Osteopathic Medicine,ARCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_bucom_baptist_health_sciences_university_college_of_osteopathic_medicine_memphis,Baptist Health Sciences University College of Osteopathic Medicine,DO,Memphis,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Baptist Health Sciences University College of Osteopathic Medicine,BUCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
