priority_rank,hunt_bucket,school_id,school_name,state_abbrev,city,coverage_status,candidate_count,official_candidate_count,fetched_candidate_count,current_canonical_has_mcat,current_canonical_has_gpa,best_existing_candidate_url,best_existing_candidate_status,review_status_summary,next_action,official_source_policy,google_query_site_specific,google_query_class_profile,google_query_entering_class,google_query_statistics,google_query_fact_sheet,google_query_annual_report
1,parser_or_extraction_pending,md_duke_university_school_of_medicine_durham_north_carolina,Duke University School of Medicine,NC,Durham,md_official_candidate_pending_extraction,4,3,4,yes,yes,https://medschool.duke.edu/about-us/facts-figures,accepted_for_fetch,no_relevant_stats_found:3; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:duke.edu ""Duke University School of Medicine"" ""MCAT"" ""GPA""","""Duke University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Duke University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Duke University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Duke University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Duke University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
2,parser_or_extraction_pending,md_florida_state_university_college_of_medicine_tallahassee_florida,Florida State University College of Medicine,FL,Tallahassee,md_official_candidate_pending_extraction,21,20,21,yes,yes,https://med.fsu.edu/daytona/directory/student-profiles,accepted_for_fetch,no_relevant_stats_found:20; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:fsu.edu ""Florida State University College of Medicine"" ""MCAT"" ""GPA""","""Florida State University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Florida State University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Florida State University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Florida State University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Florida State University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
3,parser_or_extraction_pending,md_vanderbilt_university_school_of_medicine_nashville_tennessee,Vanderbilt University School of Medicine,TN,Nashville,md_official_candidate_pending_extraction,2,1,2,yes,yes,https://medschool.vanderbilt.edu/2022/06/30/meet-the-vanderbilt-mstp-incoming-class-of-2022/,accepted_for_fetch,no_relevant_stats_found:1; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:vanderbilt.edu ""Vanderbilt University School of Medicine"" ""MCAT"" ""GPA""","""Vanderbilt University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Vanderbilt University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Vanderbilt University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Vanderbilt University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Vanderbilt University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
4,parser_or_extraction_pending,md_boonshoft_school_of_medicine_wright_state_university_dayton_ohio,Boonshoft School of Medicine Wright State University,OH,Dayton,md_official_candidate_pending_extraction,3,2,3,yes,yes,http://medicine.wright.edu/about/department-annual-reports,accepted_for_fetch,no_relevant_stats_found:2; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:wright.edu ""Boonshoft School of Medicine Wright State University"" ""MCAT"" ""GPA""","""Boonshoft School of Medicine Wright State University"" ""class profile"" ""MCAT"" ""GPA"" official","""Boonshoft School of Medicine Wright State University"" ""entering class"" ""MCAT"" ""GPA"" official","""Boonshoft School of Medicine Wright State University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Boonshoft School of Medicine Wright State University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Boonshoft School of Medicine Wright State University"" ""annual report"" ""MCAT"" ""GPA"" official"
5,parser_or_extraction_pending,md_case_western_reserve_university_school_of_medicine_cleveland_ohio,Case Western Reserve University School of Medicine,OH,Cleveland,md_official_candidate_pending_extraction,2,1,2,yes,yes,https://case.edu/medicine/anatomy/education/ms-applied-anatomy/students-and-alumni/class-profile,accepted_for_fetch,fetch_skipped_needs_stats_path:1; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:case.edu ""Case Western Reserve University School of Medicine"" ""MCAT"" ""GPA""","""Case Western Reserve University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Case Western Reserve University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Case Western Reserve University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Case Western Reserve University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Case Western Reserve University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
6,parser_or_extraction_pending,md_columbia_university_vagelos_college_of_physicians_and_surgeons_new_york_new_york,Columbia University Vagelos College of Physicians and Surgeons,NY,New York,md_official_candidate_pending_extraction,3,2,3,yes,yes,http://ps.columbia.edu/education/academic-programs/md-program/admissions/student-profiles,accepted_for_fetch,no_relevant_stats_found:2; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ps.columbia.edu ""Columbia University Vagelos College of Physicians and Surgeons"" ""MCAT"" ""GPA""","""Columbia University Vagelos College of Physicians and Surgeons"" ""class profile"" ""MCAT"" ""GPA"" official","""Columbia University Vagelos College of Physicians and Surgeons"" ""entering class"" ""MCAT"" ""GPA"" official","""Columbia University Vagelos College of Physicians and Surgeons"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Columbia University Vagelos College of Physicians and Surgeons"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Columbia University Vagelos College of Physicians and Surgeons"" ""annual report"" ""MCAT"" ""GPA"" official"
7,parser_or_extraction_pending,md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,CT,North Haven,md_official_candidate_pending_extraction,1,1,1,yes,yes,https://www.qu.edu/schools/medicine/admissions.html,accepted_for_fetch,no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:qu.edu ""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""MCAT"" ""GPA""","""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""class profile"" ""MCAT"" ""GPA"" official","""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""entering class"" ""MCAT"" ""GPA"" official","""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Frank H. Netter MD School of Medicine at Quinnipiac University"" ""annual report"" ""MCAT"" ""GPA"" official"
8,parser_or_extraction_pending,md_george_washington_university_school_of_medicine_and_health_sciences_washington_d,George Washington University School of Medicine and Health Sciences,DC,Washington,md_official_candidate_pending_extraction,9,8,9,yes,yes,http://smhs.gwu.edu/academics/md-program/admissions/student-profile,accepted_for_fetch,no_relevant_stats_found:8; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:smhs.gwu.edu ""George Washington University School of Medicine and Health Sciences"" ""MCAT"" ""GPA""","""George Washington University School of Medicine and Health Sciences"" ""class profile"" ""MCAT"" ""GPA"" official","""George Washington University School of Medicine and Health Sciences"" ""entering class"" ""MCAT"" ""GPA"" official","""George Washington University School of Medicine and Health Sciences"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""George Washington University School of Medicine and Health Sciences"" ""fact sheet"" ""MCAT"" ""GPA"" official","""George Washington University School of Medicine and Health Sciences"" ""annual report"" ""MCAT"" ""GPA"" official"
9,parser_or_extraction_pending,md_howard_university_college_of_medicine_washington_district_of_columbia,Howard University College of Medicine,DC,Washington,md_official_candidate_pending_extraction,8,8,8,yes,yes,http://medicine.howard.edu/resources/drug-facts-cigarettes,accepted_for_fetch,no_relevant_stats_found:7; rejected_minimum_requirement:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:howard.edu ""Howard University College of Medicine"" ""MCAT"" ""GPA""","""Howard University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Howard University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Howard University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Howard University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Howard University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
10,parser_or_extraction_pending,md_medical_college_of_wisconsin_milwaukee_wisconsin,Medical College of Wisconsin,WI,Milwaukee,md_official_candidate_pending_extraction,3,1,3,yes,yes,http://www.mcw.edu/Medical-School/Admissions.htm,accepted_for_fetch,fetch_skipped_needs_stats_path:2; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:mcw.edu ""Medical College of Wisconsin"" ""MCAT"" ""GPA""","""Medical College of Wisconsin"" ""class profile"" ""MCAT"" ""GPA"" official","""Medical College of Wisconsin"" ""entering class"" ""MCAT"" ""GPA"" official","""Medical College of Wisconsin"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Medical College of Wisconsin"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Medical College of Wisconsin"" ""annual report"" ""MCAT"" ""GPA"" official"
